uI 48.96	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 63	
uI 49.60	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 69	
uI 50.24	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 70	
uI 50.88	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 70	
uI 51.52	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 71	
uI 52.00	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 66	
uI 52.64	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 72	
uI 53.28	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 73	
uI 53.76	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 68	
uI 54.40	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 74	
uI 54.88	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 69	
uI 55.36	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 70	
uI 56.00	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 75	
uI 56.48	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 71	
uI 57.12	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 77	
uI 57.60	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 72	
uI 58.08	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 73	
uI 58.56	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 73	
uI 59.04	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 74	
uI 59.52	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 74	
uI 60.00	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 74	
uI 60.48	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 75	
uI 60.96	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 75	
uI 61.44	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 76	
uI 61.92	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 76	
uI 62.40	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 77	
uI 62.88	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 77	
uI 63.20	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 73	
uI 63.68	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 78	
uI 64.00	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 73	
uI 64.48	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 79	
uI 64.80	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 74	
uI 65.28	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 80	
uI 65.76	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 80	
uI 66.08	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 76	
uI 66.56	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 81	
uI 66.88	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 76	
uI 67.20	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 77	
uI 67.52	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 77	
uI 68.00	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 82	
uI 68.32	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 78	
uI 68.80	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 83	
uI 69.12	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 79	
uI 69.44	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 79	
uI 69.92	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 84	
uI 70.24	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 80	
uI 70.56	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 80	
uI 70.88	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 80	
uI 71.20	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 81	
uI 71.68	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 86	
uI 72.00	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 81	
uI 72.32	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 82	
uI 72.64	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 82	
uI 72.96	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 82	
uI 73.28	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 83	
uI 73.60	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 83	
uI 73.92	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 83	
uI 74.24	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 84	
uI 74.56	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 84	
uI 74.88	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 84	
uI 75.04	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 80	
uI 75.36	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 85	
uI 75.68	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 85	
uI 76.00	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 85	
uI 76.32	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 86	
uI 76.64	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 86	
uI 76.80	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 81	
uI 77.12	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 87	
uI 77.44	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 87	
uI 77.76	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 87	
uI 77.92	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 82	
uI 78.24	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 88	
uI 78.56	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 88	
uI 78.72	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 83	
uI 79.04	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 89	
uI 79.36	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 89	
uI 79.52	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 84	
uI 79.84	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 89	
uI 80.00	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 85	
uI 80.32	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 90	
uI 80.48	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 85	
uI 80.80	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 90	
uI 80.96	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 85	
uI 81.28	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 91	
uI 81.44	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 86	
uI 81.76	ek_1 2.00 1 w 10 n 8	 erkannt 9	e 2	u 91	
uI 82.08	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 92	
uI 82.24	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 87	
uI 82.40	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 87	
uI 82.72	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 92	
uI 82.88	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 87	
uI 83.20	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 93	
uI 83.36	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 88	
uI 83.52	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 88	
uI 83.84	ek_1 2.00 1 w 10 n 8	 erkannt 9	e 2	u 93	
uI 84.16	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 94	
uI 84.32	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 89	
uI 84.48	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 89	
uI 84.64	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 89	
uI 84.96	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 94	
uI 85.12	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 90	
uI 85.28	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 90	
uI 85.44	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 90	
uI 85.60	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 90	
uI 85.92	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 95	
uI 86.08	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 91	
uI 86.24	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 91	
uI 86.40	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 91	
uI 86.56	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 91	
uI 86.56	ek_1 0.00 1 w 10 n 10	 erkannt 10	e 0	u 86	
uI 86.88	ek_1 2.00 1 w 10 n 8	 erkannt 8	e 2	u 96	
uI 87.04	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 92	
uI 87.20	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 92	
uI 87.36	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 92	
uI 87.52	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 92	
uI 87.68	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 92	
uI 87.84	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 92	
uI 88.00	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 93	
uI 88.16	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 93	
uI 88.32	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 93	
uI 88.48	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 93	
uI 88.64	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 93	
uI 88.80	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 93	
uI 88.96	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 93	
uI 89.12	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 94	
uI 89.12	ek_1 0.00 1 w 10 n 10	 erkannt 10	e 0	u 89	
uI 89.28	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 94	
uI 89.44	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 94	
uI 89.60	ek_1 1.00 1 w 10 n 9	 erkannt 9	e 1	u 94	
